"Data Source","World Development Indicators",

"Last Updated Date","2024-02-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7592.10674793637","8511.71870810746","8783.61148698134","8802.69604993038","8804.04960687509","9081.98988811383","9707.28431469834","9866.72525519433","10027.8886773796","10209.8370758057","10871.1334112609","11188.9894957092","12162.4185723888","13349.5052804034","14073.0756527963","14738.1522385547","15707.8585182705","17196.2896119001","17330.673031346","17379.40321201","18348.5152746936","18981.2307962315","16757.1920745737","15939.6805287849","15704.9164160443","13828.4385744264","14661.8394415995","15163.292311303","15044.3691447389","14681.6873154341","15240.7729143267","16557.0461822083","18261.8484604897",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2681.84770574612","3530.27691955155","4486.52167818836","4535.14436825182","4570.22853838275","5001.94127565896","5977.81603318942","7896.67428747438","9112.65758624776","10538.535399507","10622.1277022804","9590.30547395891","6008.4055486226","9194.7984835556","9359.55895405385","10120.1625074583","10680.0618942476","11555.7441656576","11597.8340136545","12098.9031111676","12825.6374233096","14279.2651536542","14517.4826075909","13005.7538004012","9198.73782919347","8920.04123490082","9976.85494186285","10235.3363597344","10736.1222640072","9343.7344106979","9695.62646494157","10865.4200792049",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23955.5504530188","24775.7396974237","26873.0146398993","28721.7810287566","29557.5418268846","29784.8365494525","31882.1464036607","32607.1058796568","32700.8921579382","35616.4037879039","37322.7399272793","39697.7631224091","41468.673977987","43728.1140564123","41864.6193469979","39773.2635291597","40936.867830513","42004.4476110597","44409.6689530904","45996.9687476901","49201.0640964553","53480.3971946764","55638.4920591796","57197.7676247173","59650.8272332145","54335.8705317404","58293.9781465503","69615.5049380109",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20500.5307473506","21542.6277133494","22183.3346036973","22828.2786720127","23319.9667736209","25688.082339679","25740.79456021","26044.7434929454","24648.2709132349","26056.3452967093","25625.0390437377","26336.4282199359","28175.2072626615","27994.9010716685","27903.1170522185","29298.9619535395","31161.7241769623","32322.6935237199","34740.4016861586","34740.3109095722","35864.2730015837","38208.3562401672","39448.1391458162","40231.9052581114","40937.0095634177","40219.2685206562","44033.0602292499","49754.7599085615",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18638.2317133348","19551.432039789","20150.1358420921","20439.3522042156","21320.5043684807","22395.6136829565","23058.9768430543","23875.7791337296","25021.6596828105","25602.3894720393","27077.6327318395","28039.0928933431","28736.5771073504","29198.3992679196","29554.8625599073","30130.6444569128","32451.493477489","34145.5460579613","35523.2713104342","34603.2558565479","35156.6683877865","36598.0149693024","36486.2967870302","36314.6971007775","36194.873918843","36899.3852092463","39926.9546628592","41581.120790548","43036.2437770367","45799.7722515421","43150.1182435362","47591.8619565291","52803.9972579983",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4816.16037729999","5176.99626281912","5348.16945720392","5930.86467233752","6079.21195514709","6288.77232291112","6337.23141783874","6317.9669970563","6187.57907348792","6292.39528832809","6451.89964905602","6652.3705724719","6857.45287332741","7214.2146564558","7469.31422590374","7735.11423215028","8165.91973264516","8470.29026743318","8530.6090087306","8178.96334762807","8122.35000451553","8396.88131746746","8431.37511701029","8703.54096038148","8823.10863966968","9095.91982375761","9533.83414772863","9984.57711737026","10405.0339727082","10678.8416697581","9721.9701418673","10598.9270210169","11938.9009664569",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4492.03772557962","4479.53189187064","4967.40899443985","5041.02981123397","5148.94000743949","5357.43677654408","5387.53791149129","5512.26667303254","5610.95578561884","5756.49302801415","6008.92397355985","6333.8944819562","6659.91016756894","6915.90387016512","7520.00493437572","8171.8364419497","8510.71097304898","8874.17031277919","9464.33970263345","9785.72110570735","9912.17240787013","10133.7715158402","10308.0439469425","10320.7978810211","9457.5967281339","9237.7181841311","9056.90986635996","9629.10299712751","9814.92430533891","9939.03693667654","9748.10046489434","10350.4879787947","11209.897676438",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19912.5166053416","21227.6750541886","21825.7988198436","22168.5602881844","22823.4417107537","23859.0660539005","25000.533923594","25620.0681023794","25509.899595486","25735.9710911517","27287.2701912718","27942.346651133","28623.5884479367","29392.2489916186","30830.6584466434","32169.867493646","33634.6317066787","35015.9865745127","35273.791152156","33547.2834245767","35335.3735103814","36214.4397740241","37605.9742614539","39402.0250988025","39555.4120089198","40898.80697396","40596.9686628994","41444.2157443914","42141.9352987759","42270.9627920042","41683.9155842443","42833.8513340851","45583.8469685282",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8261.67422251717","7553.62738410186","7321.91690046678","6830.1615984879","6185.74292187456","5918.37435277201","6149.4130655255","6462.95286256456","6523.29827879419","6859.03758799795","7725.00252316715","8980.6743848737","10014.0506907311","11123.8901303103","12432.3662342781","13941.5008824226","15742.0640268931","17406.1611162386","17985.3857377433","17958.3126584811","19227.1844016305","20779.4442514491","22032.1745436853","24504.7660856694","24726.4728671586","23224.1178353573","23818.8248260141","24862.9661245889","26158.4457696504","27469.4150964182","26782.1001805575","28811.8788302874","30820.0857848623",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1708.98730447745","1735.54907960673","1708.23755694137","1704.03050080194","1735.53045899454","1798.74762302391","1856.70169082867","1847.60912233132","1878.67312767912","1895.22803268668","1893.76401958206","1949.66935022152","1931.39492994092","1967.99418440774","2061.41530986453","2185.60266227904","2328.56070406947","2480.65158815105","2459.72774223816","2482.75098555866","2639.63477419107","2758.24150950404","2870.68026078071","3147.94928383178","3421.24596070054","3763.76368561997","4025.84174664847","4312.90891724989","4572.14993656962","4796.3540950586","4749.27696689267","5236.61216265411","5765.81949696443",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2543.52892502524","2381.3926588589","2074.54438929609","1794.88882412812","1465.53184936277","1401.05123126381","1505.33293214919","1658.75256091845","1686.93674613594","1747.0926189179","1861.62166064397","1985.93021882352","1998.10710417551","2158.04198301859","2343.15793959721","2385.33801435189","2508.12887354534","2769.43336234714","3030.75290303644","3100.55697556474","3085.99019065215","3297.36683733652","3618.14972576533","4042.89305300409","4281.82407398556","4214.82950886186","4681.17473284247","5046.69153549094","5256.55589410223","5481.38013990626","5059.00138510198","5418.07495060655","5988.60618019937",
"Cambodia","KHM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1098.75562619026","704.571878995782","770.084071864075","810.894495795311","839.243574976634","870.339453018382","975.521042596633","1077.41477030367","1170.27623936242","1244.16095990144","1352.3092662483","1505.28401137868","1727.63736895055","1938.93146780636","2156.77017337614","2306.6936513814","2288.71825639734","2418.83605457979","2605.48954375604","2867.53737709889","3051.00146601056","3198.67354941944","3411.57726731649","3708.3691086602","3972.7241639191","4319.015890065","4653.63036632515","4515.70950573743","4805.08074295063","5355.17190766502",
"Kiribati","KIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1207.83390716145","1224.42742729222","1242.4127455175","1263.58707483781","1293.66800495467","1301.06754907112","1325.37006709373","1346.69849275075","1425.84038380372","1399.4845320966","1494.32754771408","1477.16951666742","1525.51678343516","1554.8299807865","1539.18351464766","1633.12828478103","1650.42587553208","1697.05045624577","1661.36998613898","1653.16289288963","1623.66710433867","1657.8170061408","1747.77821689118","1824.71269742277","1811.68967372616","1980.66873604375","1960.61347292039","1970.82588122744","2088.45892825737","2046.81068022741","2003.32340083811","2215.72978938238","2365.50992341051",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8937.57239422786","9088.54967975094","9607.6602864118","10365.7604759423","11001.3630230735","11683.9655117371","12433.2349034428","13337.7081303816","13247.9891424048","13683.1938114842","15183.0774044557","16154.1961290542","16530.4195483766","16135.3804727206","17175.5380343734","19377.8955472631","20539.6327147248","21157.7731960599","23902.3700297248","23178.7625597197","23409.7161827782","24191.5690121396","23159.6543581333","24317.3806244392","26463.2597333492","26570.7936120638","27932.0013669999","29317.5934663221","30654.111714775","32500.9717617828","28172.6815810627","29198.0294428035","33981.8395952354",
"Korea, Rep.","KOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8355.3327739747","9474.64259647045","10184.8556645893","11030.7119484601","12187.2549659273","13502.5827420794","14694.0962445008","15721.7056576921","14974.6595747118","16807.1294764195","18538.8355325592","19724.4259457229","21396.8377455369","22095.870826347","23773.8286536781","25186.8675668092","26884.2673283358","29064.9180846867","29946.0774891302","29508.3815060615","31736.6284370925","32546.7536531234","33557.1287196434","34244.3121393117","35324.4976704773","37902.4004037578","39575.4542830031","40957.4180587145","43044.2917633371","43410.3022035098","44694.7336959843","47068.5364026964","50330.5381644066",
"Kuwait","KWT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36475.0192216178","49032.7184483391","54719.5059852846","58081.508337368","57822.7025653047","58284.820609678","59149.1212547897","57093.3320004886","59312.0937239183","59045.2697576763","60092.7611195619","70043.6350090242","77375.4430529748","85033.2051698545","89139.7819054651","91484.7303530321","90355.243675395","80128.4492240415","75193.7118972568","78780.7284892953","81564.6333043905","75486.7153788054","68766.2684945365","46346.7035918815","43678.5163224538","50007.2995366017","50119.6247627465","49321.4723671014","46382.8997432743","50295.2825400107","58349.2114120915",
